filename,text,duration
batch2_last_days_deleted_scenes_021.wav,"And if you need extra light when we get in areas like this, I don't know if that made a difference. No, I don't think that's enough. So anyway, there's a washing machine. Come on, I'll show you where the washing machine is. No.",10.0
batch3_crazysexycool_part1_002.wav,from back in the 50s and they had their eyebrows eyebrows arched or even just drawn what you do it's been here before in some shape fashion or form you know you just,10.0
batch2_homevideo_1989_today_002.wav,"Watch her I take a lot of pointers from her. You know, it didn't really concern me to One reason why I say",7.93
batch2_mtv_cut_ep1_014.wav,"So what we're going to do is we're going to get him out here right now. Now, 24.5, you don't want to beat tonight. So what we're going to do is we're going to have what it takes.",9.16
batch3_mtv_cut_finals_031.wav,Man upstairs. Three years all the way from the... Now! That was fat. 26.5 points. That was enough to beat Big Al. Anxiously awaiting...,10.0
batch2_last_days_deleted_scenes_003.wav,"want to sting you. So if you leave your door open by accident and a mosquito gets in your room, your whole night, nine times out of ten, is going to be ruined unless you hunt that mosquito down and kill it.",10.0
batch2_homevideo_1989_dad_013.wav,"Only thing we had in our house, in the whole downstairs, we didn't have any rugs. Only thing we had was a couch and a chair and we didn't have a table.",7.18
batch3_grammy_1996_press_004.wav,I've been working on this for a couple years now and finally things are booming and hopefully 96 yeah they should be out this summer 96 will start to be,10.0
batch3_crazysexycool_part1_009.wav,grown up. I'm not saying we've grown up from girls to women but we've grown from young ladies to women. But I make out the second time with colorful baggy clothes.,10.0
batch3_mtv_pointblank_gun_005.wav,violence but in life there's always chances you know that that we have to take no matter what situations we're in. He knows how to use it and he uses,10.15
confirmed_chunk_03_004.wav,Terrible experiences and I think we've done a pretty good job at sticking together. I've heard people say you just have to make the right choices if you do decide to have this gun.,9.01
confirmed_chunk_00_009.wav,"Not a lot of money when the record company has spent $3 million to record your album. And in the line. And I need to share my knowledge with the world. I mean, I don't.",10.0
batch3_mobo_awards_2000_p1_005.wav,"star on FM Best R&B Act Award. Now please welcome on stage an artist who has grown from the garage. Well, in the States we say garage.",10.0
batch2_homevideo_1989_dad_000.wav,about your dad my dad was a trip my dad did the craziest stuff I remember one time,8.66
batch4_lefteye_1997_vmas_000.wav,very very cool time for me. I'm glad to be here. TLC we're working on our album so you know fortunately we haven't been out for three years so you know we don't have a chance to do the TLC stuff.,10.0
batch4_lisa_spiritual_journey_supernova_2001_000.wav,I guess the proudest thing in my career is the overall success of TLC. And our fair share of.,9.02
batch2_mtv_cut_ep1_001.wav,on MTV. Now let's get to the first empire left. How do you score a Morning Woods performance? Morning.,8.25
batch3_grammy_1996_press_001.wav,well first of all 10 million albums and how can we be broke um it's kind of i i can't go into everything right now but,10.0
batch3_arsenio_1993_hat2daback_000.wav,It mostly happens when we're running for planes and stuff. We got signed with Pebbles as being our man. She's glamorous. Has anybody heard this riddle before?,10.64
batch4_lefteye_uk_interview_oct2001_000.wav,what I put into it is really what I'm going to get out of it. I know how energy works and you know for the things that I say because there are a lot of children and I've ever wanted to do was help people.,13.15
confirmed_chunk_01_002.wav,and there's destiny you know I'm saying it's like fate happens and death dollars left well guess what when you have that much money you're in about the 40,10.0
confirmed_chunk_03_000.wav,"I tried to do things from a very positive point of view because there's always more at the end of the day, you know, coming together. So I'm pretty proud of that.",9.53
batch3_mobo_awards_2000_p1_003.wav,in seven years. I've been backstage doing all the hard work. Work. That's the hard work I've been doing. For the man who has quite a record for bailing me out of jail.,10.0
batch2_mtv_cut_mcknight_000.wav,own music video airing right tonight because picking a winner is not going to be easy but what we're going to do right now is we're going to get the music started,9.91
batch2_last_days_deleted_scenes_011.wav,very high in minerals it has a pH balance of 8.9 I think I think it's 8.9 that's a high,10.0
batch3_bet_videosoul_halloween94_002.wav,"I ain't know roaches bite though. I didn't know that. The big ones cop, they bite. You know, you got your water bugs. They're in the roach family, but I don't know about the roaches. Organized noise, Jermaine Dufresne. Okay, let's do it. All right.",12.5
batch2_mtv_cut_dowrong_001_reseg01_fsplit03.wav,performing down to you and days we're gonna get him out and let me know about X-Hall,8.97
batch3_grammy_1996_press_005.wav,the year for left eye productions so stick together learn from our mistakes and uh you know just uh well you know,10.0
confirmed_chunk_03_006.wav,"Similar to the point where we're of choice. So, and there are consequences to your choices. So, if you do good things... Well, we don't have much to work with.",10.0
batch4_lefteye_uk_interview_oct2001_011.wav,"Me is going to release a solo project. She's going to wait until after the TLC album and Tiawn, T-Boz.",7.56
batch2_last_days_deleted_scenes_006.wav,out of my hands. Shoot energy from my fingers. This is the water. It comes out of the ground into here.,10.0
pass3_latelick1_000.wav,"I had a lot of energy on the first album. I think in the studio from where I was residing at the time, and you know, laying some vocals for this album that we were doing.",10.0
batch2_last_days_deleted_scene2_006.wav,he was little. Ronald being the only boy with two girls he got taken advantage of so much. I took a belt to Rayna one time and I took a knife for Ronald.,10.0
batch4_lefteye_uk_interview_oct2001_009.wav,"Changing, I'm going through a major transformation period right now. And I'm not left eye anymore. I'm only left eye with TLC.",9.53
batch2_blockparty_making_part3_006.wav,"This is my video. Okay, I see what you're saying. Hi, I'm Left Eye and this is my video. It's called The Block Party and it was produced by Salon",10.0
pass3_lastdays_dvd_013.wav,It was very odd. I got a chance to go to his house before he passed on. And it was weird. It was a very weird.,8.58
pass3_latelick2_002.wav,"I will probably sing on my album. I really can't explain to you what it's gonna sound like, but I like rapping because I can spatially expand my horizons.",10.0
batch3_lefteye_tupac_025.wav,"I have changed, but I wouldn't necessarily say it's because.",7.29
batch3_source_awards_1999_005.wav,"I see it was smoking. Smoking? Yes. Ladies and gentlemen. Who is it? Everybody who came here tonight to support this event. Yeah, yeah. Performers, presenters, nominees. Thanks to everybody for a great...",13.65
batch2_millionaire_hd_002.wav,"That's my final answer. Yeah, we're gonna go for A, Marine. Final answer. That's the right F. C, final answer. She likes Bono. Well, I rap.",10.0
pass3_lastdays_dvd_008.wav,"We lunch is packed. We didn't have to leave until 8 o'clock. We sitting up on the couch a whole half an hour like, what's wrong with daddy? I was like, can we get up a half an hour late?",10.74
batch2_mtv_cut_dowrong_001_reseg01_fsplit01.wav,with a 21 Julio was you digging my girl would you otherwise my man days is coming back in our school work in the eighth grade you know when my parents,10.0
batch3_mtv_cut_finals_001.wav,around dropping christian rhymes with their son is given win the finals what we're gonna do is go to our panel now are you down with,10.0
batch3_mobo_awards_2000_p2_004.wav,It might be good or it might be like the chemicals we pump into our poor helpless Chicks almost come to define the music they make. Here to tell us...,10.0
batch2_mtv_cut_ep1_004.wav,who say they wrote their first song on an airplane inspired by the night flight and here they are singing you grant my wish,7.69
confirmed_chunk_00_004.wav,"and there's plenty of sound cards, you know, that you can... It runs in cycles. So, I mean, right now, what...",10.0
batch3_mtv_cut_finals_007.wav,"That is a 21.5 for page three. Next aspiring video star, check out a former gangbanger now banging beats for the man upstairs.",10.0
batch2_blockparty_making_part1_002.wav,the children and let's see we end up in a big night do as I as I am I roll this and it unfolds and it turns into a,10.0
batch2_blockparty_making_part3_007.wav,Remy and it's a great song and it's a great video and if the video was shot by Hype Williams directed by the Hype and I EYE,10.0
batch4_lefteye_rare_home_footage_2002_002.wav,"Cut it in, y'all don't even have the... When I say it's in the best house, was create this show for the children called. So these are just some of the friends.",10.0
batch3_crazysexycool_part1_011.wav,"It had been thrown around since the first album to redo a Prince song. We didn't know which song it would be, the second album. What actually happened was one of our producers was going to redo If I Was Your Girlfriend for Mary J. Blige.",13.56
batch3_lefteye_tupac_009.wav,"I think he was part of that 5%. I think everyone is sitting here on a mission, a mission to find themselves and find out.",8.7
batch4_tlc_fanmail_fan_interview_1999_002.wav,"your name will be on the CD jacket as you open it up. There's a lot of names. We couldn't fit them all, but we just wanted to say thank you to all the fans who supported us throughout the year.",10.0
batch4_lefteye_1997_vmas_003.wav,We've been negotiating with Dallas for about 10 months and we're having some problems with the cost of what he wants to charge us. So we don't know.,10.0
batch2_last_days_deleted_scenes_010.wav,"But let me tell y'all something about the water here. The water that you see coming out, going into that tank over there, it's coming out the ground. Now, that's natural water, and it's very...",10.0
batch4_lisa_spiritual_journey_supernova_2001_001.wav,turmoil and experiences and I think we've done a pretty good job at sticking together at the end of the day. I grew up in a home where there were so many restrictions that by the time I got on the street I was just...,13.19
batch3_arsenio_1993_hat2daback_001.wav,"ABC, Toby, BD, B-R-B-T, Teen Summit, and plus you wouldn't even announce it. And then, wait a minute, yeah. I think that if we had AIDS, that would be all the...",10.0
batch2_homevideo_1989_dad_007.wav,"I remember when we had a dog. My brother, my brother has a love for animals. My dad, he could care less. He don't care if we have him or not.",8.74
batch4_lisa_spiritual_journey_supernova_2001_011.wav,"Most of the songs are personal, but I think those are probably two of the most personal. And the Tupac song, I like that. Yeah, it did feel real.",8.57
batch3_mtv_cut_finals_012.wav,"Chris is smooth sound. Sound is big enough for both of y'all. Y'all should know a good voice when you hear one. These guys beat you to it. On a break, open the hip-hop world like a pin-yam. You all got those.",12.67
confirmed_chunk_02_001.wav,And it was weird. It was a very weird experience because I am a person who is,7.52
batch3_mobo_awards_2000_p2_006.wav,"There's only one way to finish the evening off, Trevor. She's a kid right now. And I never asked.",6.0
pass3_lastdays_dvd_002.wav,We had to let everybody know. Things that you don't necessarily want to talk about when a man is in the room. You start swapping advice.,10.85
batch2_millionaire_hd_006.wav,"James Joyce, D. F. Scott Fitzgerald. What are the answers? Mark Twain, Charles Dickens, James Joyce. I'm going to go for A.",11.0
confirmed_chunk_01_005.wav,I'm supernova because the supernova is it's a rare star and it increased tears that we sat in.,7.43
confirmed_chunk_03_005.wav,"your possession. Let me see, um, we're very similar.",9.01
confirmed_chunk_00_002.wav,"get the sounds from. We actually pull some of them from movies, some of them from soundtracks. Like anything, then don't even mess with. It's not one of those things where you jump in and you're like, oh, I'm so sorry.",10.0
batch2_blockparty_making_part3_009.wav,"This is really a street we're walking down. It's all green screen right now, but we're going to put it all in the computer. Yes. You know what? They pulled all the tools.",10.5
batch4_lefteye_mtv_style_2000_000.wav,fun and jean as with the piece that i'm wearing now the favorites it is from our women's collection it is a mohair dress real when i put these dresses,10.0
batch4_lefteye_uk_choice_interview_oct2001_001.wav,"Shortly after that, we had managerial problems. Then I had my legal problems, and things didn't seem to be quite so fun anymore.",10.0
pass3_lastdays_dvd_014.wav,"that was in my cabinets, was in his, the pot set, the chairs that we sat in.",7.75
batch2_last_days_deleted_scenes_054.wav,Six o'clock every 15 minutes we rotate it Everything's on the dot every 15 like six o'clock,8.01
batch4_lefteye_1997_vmas_002.wav,"own artists and stuff. It's just like, you know, reaching out for some friends and stuff. What's going on with that? That is true. That is still up in there, you know.",10.0
batch4_lefteye_uk_interview_oct2001_007.wav,"And if you don't know what it feels like to be happy, you don't know what you don't know.",8.01
pass3_latelick1_006.wav,There's a lot of substance to the things that she really has to say. It's one of the things that are up in her mind. It seems like we're pretty much on the same page.,10.0
batch2_homevideo_1989_dad_015.wav,"So that's the first thing he sees wrong. So he just blows up. And he calls me. That was our own couch. You know, anytime people, we could do it. Sit them on a nice couch. The only piece of furniture we had. It's like an automatic thing where you can rest your head. And because the big circle.",13.21
batch4_tlc_tmf_dutch_interview_1999_002.wav,you got it the quickest. It was probably the catchiest. You could listen to it one time and you know that.,7.77
batch3_mobo_awards_2000_p2_005.wav,"Which artist this year will receive the MOBA award for contribution to music in Unlike your hair, Trevor No I had a greater night No, I had",10.0
batch4_lisa_success_of_csc_008_reseg00_fsplit01.wav,in the heart and you know it because you've seen us outside of the group.,5.09
batch4_lisa_spiritual_journey_supernova_2001_004.wav,"You know, I feel a sense of peace and I like the way it feels. I am a person who is...",7.52
batch3_lefteye_tupac_029.wav,in this world. That's what I realized. Everyone didn't want him to leave here for their own selfishness.,7.12
batch3_lefteye_tupac_016.wav,still was very very strong person i've been through a lot of things it's very similar to what he has been through but he's been through,7.45
batch3_mtv_cut_finals_028.wav,frame now good luck to the thing of little noah's rhyme and that means that you need at least a 12.5 to be,10.0
batch4_lefteye_2001_mtv_supernova_promo_006.wav,"age since 1987. This guy has taught me a lot and I need to share my knowledge, you know, with the world. I mean, I don't think about what I want to do in 20 years.",10.0
batch2_mtv_cut_mcknight_004.wav,"You got me going crazy, losing sanity. I got Dominica. Where'd you into the bar and Brian?",6.62
batch4_lisa_writing_waterfalls_004.wav,sunlight God's given rays it's just like when it rains and pours everything's bad so hey I wrote that song from my heart I don't know what inspired um,10.23
batch3_mobo_awards_2000_p2_003.wav,"Have you been rumbling in my dressing room? One of them are damaged. Slim with ghetto romance. Oh, yeah. Let us contribute something to the music they make.",10.0
batch4_lefteye_uk_interview_oct2001_014.wav,"It didn't work, but everything happens for a reason. We decided to put the fan mail project out and to wait until after that to do the solo album.",8.65
batch2_last_days_deleted_scenes_045.wav,"You go up and you eat it. Right? All of these green leaves. Let me tell you what leaves not to eat when we get back up there. This is a poisonous plant up there that I don't want nobody. If you get bit by a snake, you want to grab a leaf. The chlorophyll thins out your blood. So when you get a snake bite.",14.98
batch2_mtv_cut_ep1_011.wav,"Let's take a look at a lady who says she would like to be the youngest girl to write, sing, and produce songs that make the top 40s charts. And Salah is in the lead so far with...",10.0
batch3_mtv_cut_finals_033_reseg00_fsplit08.wav,"Now she has more styles than Ralph Lauren. Now! That was fat. Artist, R&B actor Ralph, dropping Christian rhymes with their song.",10.0
batch2_last_days_deleted_scenes_013.wav,take advantage of the water while you're here for 30 days because when you get back home the first time i came out here and went back home water you could smell it you know just from having been out here and taking a break from it,10.0
batch3_lefteye_tupac_021.wav,"They couldn't accept it. Then, um... It was better to be respected for being real.",7.6
confirmed_chunk_03_011.wav,doable you know I believe you know we got heavy head-banging you know lyrics that I deliver on high name you know it's a manifestation of your belief and,14.55
batch3_mtv_cut_finals_033_reseg00_fsplit04.wav,"These guys beat you to it. On a break, open the hip hop world like a pin-yuck of you guys winning, y'all. You and the girls have what it takes to beat.",10.0
batch2_mtv_cut_ep1_006.wav,"With a 7.5 it has to be something that you didn't like. Okay. Now, Ryan, do you think that they could grant your wish?",8.22
batch4_lisa_success_of_csc_008_reseg00_fsplit00.wav,reflect on the personal problems that we have or even if they're not problems personal things that we go through and it it goes with the music we're authentic you know we speak,10.0
batch4_lefteye_uk_interview_oct2001_004.wav,"Cleansing period in my life and I learned a lot about food, a lot about herbs, a lot about the body, a lot about energy and all of these things can help people. A lot of sick people in the world, a lot of people who are struggling and suffering.",11.96
batch3_crazysexycool_part1_018.wav,I mean we know what we want and they know that okay this is our music and this is how we want it and we don't like this and we don't like that it's with on the first album except,10.25
batch4_mtv_manicures_tlc_1994_006.wav,"Yeah. The image always has to change to keep everybody on their toes. You know, if we stay too much the same, it's going to get tired. We got to switch up. Boring.",8.51
batch3_crazysexycool_part1_013.wav,"than any other female artist that is in this business right now. So we kind of fought to have the song ourselves. A lot of people before our album even came out,",10.0
confirmed_chunk_01_007.wav,"the way he left here. Seven times eight, 56 cents. But as time went on, we burned a lot of records. Five points.",10.0
batch4_lefteye_1997_vmas_004.wav,"I'm gonna work with him to perform. We'll be back next year, okay?",4.0
batch3_crazysexycool_part2_003.wav,lot. Makes you kind of want to sit down be like why am I in this? More TLCs have three totally separate roles but kind of go into these things as a unit. Later on I don't know we might change our minds but for now we would like to rise to the top.,12.79
batch4_mtv_manicures_tlc_1994_004.wav,"Me, like I said again, this is my second. Let me tell you about it. So would you like to see? No. What are you talking about? No.",7.8
batch3_lefteye_tupac_018.wav,"you know, him in a sense of still pushing on and moving forward and trying to follow up with.",8.08
confirmed_chunk_01_000.wav,"crowd, you know, trying to enjoy the after party. I wanted to ask you about, uh... Kind of cocky. Okay. There are 100 points on the album. TLC had...",10.0
batch3_mtv_pointblank_gun_014.wav,"I think it's just all about are going to have a gun, know how to use it and make wise decisions. You know, try to think before you.",8.64
batch2_last_days_deleted_scenes_019.wav,"But let a couple hours pass by, you'll be straight. You can come down here and run some bath water if you want to take one at night. But just take advantage of this water while you're here, especially if you have any kind of skin problems.",10.76
confirmed_chunk_05_005.wav,"the one way to look at stuff. PLC has achieved a lot, but there's so many, like, anything.",10.87
batch2_homevideo_1989_house_tour_001.wav,Stay out of my way. All of my guests and friends and people who... We have the first dressing room. This is where all...,10.0
batch2_blockparty_making_part1_007.wav,"our leading. Next we're gonna do some more of these shots, different angles. This is really a street we're walking down, it's all green screen right now.",10.0
batch3_vh1_fashion_1995_000.wav,"She's sick? Well, it's not that kind of sick. She just, um, she's got to rest for like six weeks. Oh, really? So she couldn't be here. So we can't perform or anything like that. It's not nothing serious, but it's taken care of.",12.65
pass3_wendy1_002.wav,so you know yeah I mean we're not splitting up it doesn't make sense to split up we've been together for 10 years actually the company is called Sephora we like them we're not that far into knowing,12.5
confirmed_chunk_00_010.wav,"that if you set a goal and you follow the path. You know, record business, we pay all costs back to the record company. We pay",10.0
batch4_lefteye_uk_choice_interview_oct2001_008_reseg00_fsplit02.wav,"I think that she's appropriate for, I will definitely send it to her. I see some comparisons between TLC and Destiny's Child. It seems like there's...",9.75
batch3_kids_choice_1999_011.wav,"Well, I watch my diet. I don't eat dairy. So, you know, I don't have to do that much exercise.",7.76
batch2_homevideo_1989_dad_012.wav,"And they're going away for the weekend and she's like, Brian, it's cold. And you know, well, that's the girl, and if we hadn't told him, he'd have been like, no, the dog's saying, all right, all right, the dog can come in the house.",9.79
batch3_mtv_cut_finals_033_reseg00_fsplit10.wav,"Look at silk. Dresses all the time. I had to come in early. They were into hip hop. Dropping Christian rhymes with their song, Will I?",10.0
batch3_lefteye_tupac_008.wav,"Out of the universe, there's 100%, 85%, you know, they don't know what's going on, 5% do and want to tell everybody, and then there's 10% who do and they don't want the other.",9.73
batch4_angie_martinez_ladies_night_001.wav,the first one i didn't on the second one and there's going to be a lot more on this one it is i don't have a release date there are no real dates in the music industry,8.0
batch2_last_days_deleted_scenes_027.wav,over here people who have like prostate cancer and stuff like this is really really really good for prostate cancer this this stick right here will cure as it is,10.0
batch3_mtv_pointblank_gun_008.wav,"has to answer to that, you know, and it's a shame, but it all goes back to...",7.7
confirmed_chunk_00_006.wav,"It just probably new dimensions, but it works in cycles. So though it may seem like there's new...",10.0
batch3_lefteye_tupac_001.wav,"But I was born on an odd day, the 27th, and he was born on the 16th, which equals to 7 and 9 day, and we were odd.",7.38
batch4_mtv_manicures_tlc_1994_000.wav,"Well, we don't have much to work with. Doesn't really matter at this point. I guess you can go around. I'll say it, but never make it.",8.7
batch3_mtv_pointblank_gun_013.wav,"I know a couple people who actually shot themselves playing with the gun, two different people. So, you know, it's...",7.62
batch2_last_days_deleted_scenes_032.wav,in my car because I had set the fire in the bathroom and when I seen him do that I was like,8.61
confirmed_chunk_05_001.wav,"you know, or didn't actually... He really didn't have the name yet, but he was starting a show.",8.67
batch2_homevideo_1989_today_004.wav,"One thing I'd like to start off by saying, if something fails, if you go out for an audition or something like that, and you don't want to fall already, a lot of producers have come up to me and asked me about auditioning for certain roles in new movies.",13.74
batch4_lisa_success_of_csc_006.wav,"like TLC knows how to breathe life into songs, whereas another group could record the same song and it just does not have the same kind of effect because...",10.0
batch3_crazysexycool_part2_004_reseg00_fsplit00.wav,"That's kind of hard to say if I regret anything because there's a lot of things they've happened You know, it's like okay this thing even though it was bad got me to the next",10.0
batch2_homevideo_1989_dad_005.wav,"to the meat from the ketchup, and it's cold, hamburgers for breakfast, lunch, and we get home, we got hamburgers for dinner.",7.12
batch2_homevideo_1989_house_tour_004.wav,Chart according to the symbols. This is the computer room different from where we create downstairs is business,7.18
batch3_mtv_pointblank_gun_004.wav,"But, you know, good people, bad things happen to good people too. So a lot of times, you know, good people are the victims.",8.15
pass3_latelick1_002.wav,writing the rap I had too much for what they had given me room for you know so before I cut my rap out you know I just could you guys please give me more space,10.0
batch4_mtv_manicures_tlc_1994_010.wav,"And I thought about Ooh on a TLC tip, which was the name of the first album. So I was like, well, damn, if I could just come up with one word for that, what would that be?",7.32
batch3_grammy_1996_press_002.wav,"Trust me, you can sell 10 million albums and be broke if you have greedy people behind you. And Left Eye Productions is a company that I have. I have Left Eye Management. I have artists.",10.0
batch4_lefteye_uk_interview_oct2001_006.wav,"I don't know if I'm going to live to be another 20 years. I can't go through another 20 years of what I've been through. You know, my mom would look at me and say, oh, I'm so sad to hear you say that.",9.74
batch3_crazysexycool_part1_000.wav,"Absolutely correct. Everyone in this group is and just, of course it came from a few different words, but we made it one word. Make some samples of James Brown, Parliament, just old stuff that was done.",10.0
pass3_lastdays_dvd_004.wav,Is that my dear friend? Who? Getting the tide by the flame. Boking my mirrors.,7.16
batch2_homevideo_1989_house_tour_003.wav,creation okay these walls were decorated by me painted by me they peeled by themselves but we're going to keep it like that because it looks good and this is my astrology,10.26
batch2_homevideo_1989_house_tour_002.wav,"This is how my fashion-y shenanigans and stuff is. This is the kind of stuff that I wear on like award shows and you know, I go out to clubs. This is my very comfortable... Today it's not made, but um...",12.09
batch2_last_days_deleted_scenes_031.wav,He took a vacuum cleaner pipe and he started busting out all my windows.,8.48
batch3_grammy_1996_press_000.wav,"You might as well just... And what people don't understand is that when you forward to it, and I'm very excited about it. How do I do what? Make it run?",10.0
confirmed_chunk_03_007.wav,"Um, doesn't really matter at this point. I guess you can go around.",6.44
batch2_last_days_deleted_scenes_058_reseg00_fsplit00.wav,I don't even know what I was thinking about. That's my little friend.,10.0
batch3_lefteye_tupac_014.wav,"You may be able to get there if you can recognize the distractions, you know, that you may run into along the way. And I know that there was a lot of things in his life.",9.59
batch3_mtv_cut_finals_014.wav,"with the freeze on Chris Wilson with 26.5 points. When we come, he's competing for that music video. But Chris Wilson came out swinging. Now.",10.0
batch3_mtv_cut_finals_011.wav,"Yes. Come on now. You don't have to. What are you doing? Yeah. Okay, we'll leave it at that. David! Now, what did you think of...",10.0
confirmed_chunk_01_012.wav,"We gotta tell people that, oh man, look what they got this time. We don't want... I grew up in a home where there were so many restrictions that by the time I got on the street, I was just...",8.56
confirmed_chunk_04_011.wav,"Well, when I was six, I got...",5.61
batch2_last_days_deleted_scenes_043.wav,"or a rash, report it immediately. What we're going to try to do here is everything the natural way. So trust me, they got something for you. We got salve.",9.52
batch4_lefteye_uk_interview_oct2001_008.wav,"I just want to make music and I want to do a lot of things, you know, that are going to really inspire the reality of their lives.",7.83
batch3_source_awards_1999_001.wav,"Now, we are about to honor a very special group of presenters, ladies and gentlemen, Ron DMC and Lauren Hill. Okay, now before I present this...",10.0
pass3_latelick2_005.wav,But the third single was I did. Yes it is. Well actually I did do a collaboration with NSYNC. It's called Space Cowboy.,10.0
batch2_last_days_deleted_scenes_055.wav,"I had to go start washing up, Raina started getting her clothes ready, Ronald started doing something. Rotate. You know, I come out get dressed, Raina go in the bathroom, Ronald started getting his clothes ready. Rotate. I go downstairs make...",10.0
batch3_mobo_awards_2000_p1_000.wav,"This is the MOBA Awards and tonight we will be honoring the very, very best in music from the UK and all around the world. Yes, Gabrielle.",10.0
batch4_lefteye_2001_mtv_supernova_promo_001.wav,"star and it increases its normal shine up to a billion times in brightness. So when I was recording this album, you know, it's very important to me that I read.",10.0
batch3_arsenio_1992_baby_004_reseg00_fsplit01.wav,"too. Thank you. Since then, we tell it from a woman's point of view.",6.02
batch2_blockparty_making_part3_005.wav,"Okay, my name is Left Eye and um... The video, are they watching it? Like is this for a video show?",10.0
batch2_homevideo_1989_dad_008.wav,"But if we have him, it's our responsibility to take care of him. Now, me and my sister, we didn't want to go through that because we know how our father is. You know, he's like that, like clean.",8.4
confirmed_chunk_00_000.wav,"So, I mean, that's not where we get the sounds from. But anyway, I mean, there's plenty of places that we get. Sounds or it has moved into a new direction. It's...",10.0
pass3_latelick1_007.wav,you know. Well this time we went on tour we did day on day off day on day off so the tea box could get the proper rest that she needed but I don't really know if that kind of that worked which aired so that everyone could have the opportunity.,12.5
confirmed_chunk_02_002.wav,"still searching. And you're gonna have to take me to the shooting range so I can learn how to shoot, because I don't want to be. We almost clashed.",8.64
batch2_homevideo_1989_dad_010.wav,running in the house and sliding so my dad bans the dog this is winter time for this dog,7.5
batch2_blockparty_making_part1_003.wav,big big big dodecahedron which is what this is called and we go inside and we um at the end of the nightclub shrinks back down to the side,10.0
batch4_tlc_tmf_dutch_interview_1999_004.wav,"And there's a variety of styles of music on the album and you'll see a variety of styles of, you know, as we do these videos. So the clothing and the image.",10.92
confirmed_chunk_01_006.wav,I look at the way his life I just I was I was drinking so that fueled a lot of situations. To me is what you choose for yourself so.,10.0
batch2_last_days_deleted_scenes_051.wav,"manager at the butterfly farm. We were supposed to go on Saturday. She's a crime. The lion civilization disappeared with no trace. Well, these are the movements that they say came from the lions.",13.1
batch4_mtv_manicures_tlc_1994_007.wav,"We gotta show people that, oh man, look what they got this time. We don't want anyone to think they know what we're coming out with next. Expect things.",8.6
batch3_mtv_cut_finals_020.wav,"who calls himself a spicy Cajun cook. Always puts me in a good mood. I'm always on the side. I get up, get up, get down. All right, now, y'all was tight.",10.0
batch2_blockparty_making_part2.wav,It's going beautiful. It's a big block party first of all. There's a lot of children involved. The song touches on things.,14.0
batch3_arsenio_1993_hat2daback_003.wav,"Well, I think they should be available. I don't know about just passing them out, but they should definitely...",6.75
batch4_mtv_manicures_tlc_1994_014.wav,with the producers and we told them we have an idea crazy sexy cool and we want everything to be around this concept of crazy sexy cool,7.8
batch2_last_days_deleted_scenes_049.wav,"was so small that you can't even see him on your body. Okay, well I'm... You have a dog and there's tics on the dogs, they're not even that big.",10.0
confirmed_chunk_00_005.wav,"You know the nature of what you're doing, you have to do your homework, you have to understand it. You know to be successful. It's moving somewhere where it has evolved from and been before, you know, so it doesn't really change.",10.0
batch2_last_days_deleted_scene2_005.wav,"as much as $2500 because I ended up doing my own hair work. And you know how I would have lowered the room, that is the term. We used to make Ronald's term when he was in the room.",10.0
batch3_lefteye_tupac_003.wav,and it was weird. It was a very weird experience because that was in my cabinets.,8.01
batch3_mobo_awards_2000_p1_001.wav,"and many, many more to come. And we're going to set this place on fire, right? For London Today Best Newcomer Award, please welcome the man in charge.",10.0
confirmed_chunk_02_007.wav,"And what am I gonna pay my voice has to change to keep everybody on their toes, you know if we stay too much the same it's gonna get tired positive message because",8.25
batch4_lisa_spiritual_journey_supernova_2001_009.wav,you know and I want to live for a long time so that's perfect you know to me usually it takes me a minute to write but that one just,8.01
confirmed_chunk_02_006.wav,"If that makes you feel more comfortable then I'm here to support you 100%. $300,000. I can buy a nice house with that.",10.0
batch3_source_awards_1999_002.wav,next award. It wouldn't be fair for everybody in TV land if they couldn't see my entire outfit.,5.04
batch4_tlc_tmf_dutch_interview_1999_006.wav,"It all started, I mean, it really started to blow up about 10 years ago. L.A. Reading Babyface opened up the label and so did Bobby Brown. And they started signing acts and TLC came out.",12.51
pass3_lastdays_dvd_005.wav,He used to have us every morning. We had to get up at 6. He used to come in every 15 minutes. It was 6 o'clock.,7.88
batch4_lefteye_2001_mtv_supernova_promo_005.wav,there's just a lot of people in the world who are suffering they're sick they're not happy they're looking for answers they don't know where to turn well I know a man who's been,10.0
batch2_last_days_deleted_scenes_036.wav,get warm and when it's warm these walls get cool. I know I told everybody yesterday septic system and we don't want the tissue paper to clog it up okay so I know like it's a habit,11.84
batch4_bbc_radio1_melc_interview_001.wav,very limited to you know the amount of work that i can actually long 16 bars here really really strut my through a little something last year but it's not the first time,10.0
confirmed_chunk_03_009.wav,Everybody loves us. I can't put a song out talking about pimping and you know so oh yes yes.,7.3
batch4_tlc_grammy_rehearsal_2000.wav,and she know she ate and this is my breakfast but i was feeling even if we don't win we're going to,7.0
batch4_lisa_spiritual_journey_supernova_2001_006.wav,platform than to reach out to others and give them words of encouragement.,8.17
confirmed_chunk_01_004.wav,"We were cruising into your system, you know, so when I recorded every song on the album, you know, no matter what I... He accomplished a great deal while he was here, and, um...",10.0
confirmed_chunk_01_010.wav,"um, 748.49% tax bracket. So that immediately gets deducted to one. So it's done all the time.",8.04
